team,elo,fifa_points,last5_win_rate,last20_win_rate
Argentina,2087.835389342816,1877.27,1.0,0.925
Spain,2095.8875267136873,1874.71,1.0,0.85
France,2029.4945799548534,1870.7,0.8,0.825
England,1990.3744229235672,1828.02,0.9,0.85
Basque Country,1792.8310867592638,1792.8310867592638,0.8,0.7
Portugal,1959.9617646480592,1767.85,0.6,0.7
Brazil,1956.0955267111408,1765.86,0.7,0.65
Morocco,1929.546910579996,1755.1,0.7,0.8
Netherlands,1938.5036645414218,1753.57,0.8,0.75
Jersey,1746.409404919479,1746.409404919479,0.7,0.85
Belgium,1902.1598671760864,1742.24,0.7,0.75
Germany,1937.8689709387825,1735.77,0.7,0.725
Yugoslavia,1732.2604391318353,1732.2604391318353,0.4,0.6
Croatia,1880.8389478031588,1714.87,0.6,0.65
Catalonia,1706.420532467789,1706.420532467789,0.6,0.575
Czechoslovakia,1705.9648975899456,1705.9648975899456,0.8,0.5
Italy,1899.7051895876334,1704.73,0.7,0.725
German DR,1699.7925761890829,1699.7925761890829,0.9,0.6
Colombia,1951.8073790030537,1698.35,0.8,0.65
Mexico,1913.992715500495,1687.48,0.8,0.7
Guernsey,1685.1098383000713,1685.1098383000713,0.6,0.625
Senegal,1796.2923596830626,1684.07,0.3,0.65
Uruguay,1832.9388240197666,1673.07,0.4,0.5
United States,1826.4433251135708,1671.23,0.6,0.6
Japan,1904.7318258973655,1661.58,0.6,0.7
Ynys Môn,1655.4507165525563,1655.4507165525563,0.8,0.725
Switzerland,1878.1356252353155,1650.06,0.7,0.725
Isle of Man,1648.5692856546489,1648.5692856546489,0.8,0.75
Occitania,1636.8915632163596,1636.8915632163596,0.8,0.775
Northern Cyprus,1632.0285538669655,1632.0285538669655,0.8,0.7
Andalusia,1630.689503168417,1630.689503168417,0.9,0.7692307692307693
Padania,1627.8128913466253,1627.8128913466253,0.5,0.65
Isle of Wight,1624.808854690617,1624.808854690617,0.6,0.625
Iran,1820.1520044630622,1619.58,0.7,0.675
Denmark,1860.7444285655727,1619.47,0.6,0.65
Türkiye,1855.1341588199687,1605.73,0.6,0.7
Kernow,1604.806614847321,1604.806614847321,0.9,0.6666666666666666
Ecuador,1872.0677031896284,1598.52,0.5,0.65
Abkhazia,1598.4616697199178,1598.4616697199178,0.7,0.65
Austria,1840.7825008450484,1597.4,0.5,0.7
Iraqi Kurdistan,1597.1818794860792,1597.1818794860792,0.7,0.7
South Korea,1802.1555065900106,1591.63,0.6,0.65
Nigeria,1761.6769632039445,1585.02,0.6,0.775
Australia,1804.447062415613,1579.34,0.5,0.625
Corsica,1577.151863368947,1577.151863368947,0.7,0.6666666666666666
Rhodes,1576.2447523166675,1576.2447523166675,0.6,0.6666666666666666
County of Nice,1572.6753506963942,1572.6753506963942,0.7,0.7222222222222222
Algeria,1822.4507454309166,1571.03,0.5,0.75
Kárpátalja,1570.0833793283746,1570.0833793283746,0.9,0.6818181818181818
Egypt,1771.5224835280342,1562.37,0.5,0.575
Canada,1805.152215193522,1559.48,0.5,0.625
Yorkshire,1558.6751035637453,1558.6751035637453,0.8,0.7857142857142857
Norway,1885.0165336404484,1557.44,0.6,0.775
Ellan Vannin,1555.3977244943153,1555.3977244943153,0.7,0.575
Galicia,1554.637448413568,1554.637448413568,0.5,0.5416666666666666
Tamil Eelam,1553.7433466425814,1553.7433466425814,1.0,0.65
Réunion,1552.1734160346039,1552.1734160346039,0.5,0.7
Artsakh,1550.293701894895,1550.293701894895,0.7,0.6363636363636364
China,1549.6385348660554,1549.6385348660554,0.6,0.4
Kurdistan,1549.5707533118518,1549.5707533118518,0.9,0.9
Ukraine,1777.9003938338903,1549.29,0.6,0.525
Ivory Coast,1777.889547238881,1540.87,0.6,0.675
Panama,1691.0008748217808,1539.16,0.3,0.575
Arameans Suryoye,1536.8360901651474,1536.8360901651474,0.7,0.6
Panjab,1531.6338413742546,1531.6338413742546,0.5,0.5526315789473685
Maule Sur,1530.4968829087939,1530.4968829087939,1.0,1.0
Cascadia,1530.1815091947656,1530.1815091947656,0.7,0.6428571428571429
Russia,1794.6901244425683,1529.6,0.7,0.8
Brittany,1529.005158690212,1529.005158690212,0.6,0.625
Poland,1760.254166593173,1526.18,0.5,0.55
Menorca,1523.9948871792867,1523.9948871792867,0.2,0.575
Elba Island,1522.739888227727,1522.739888227727,1.0,1.0
Canary Islands,1522.5950972950804,1522.5950972950804,0.75,0.75
Zanzibar,1520.218074213988,1520.218074213988,0.7,0.525
Biafra,1517.4608365320078,1517.4608365320078,0.6666666666666666,0.6666666666666666
Asturias,1517.4358728782763,1517.4358728782763,1.0,1.0
Wales,1694.0881206129036,1516.95,0.5,0.575
Chameria,1516.5060429153543,1516.5060429153543,0.6,0.5714285714285714
Silesia,1515.7331419495097,1515.7331419495097,0.6,0.5
Surrey,1514.4153495468092,1514.4153495468092,1.0,1.0
Parishes of Jersey,1514.3417499239572,1514.3417499239572,0.6666666666666666,0.6666666666666666
Sweden,1756.4792689838796,1509.79,0.4,0.5
Donetsk PR,1509.0601410080694,1509.0601410080694,0.6,0.5
Quebec,1508.5467202399852,1508.5467202399852,0.6666666666666666,0.6666666666666666
Crimea,1507.283120594747,1507.283120594747,0.6,0.6
Hungary,1768.6707606430905,1506.39,0.7,0.5
Felvidék,1506.1155045673731,1506.1155045673731,0.6,0.5
Czechia,1747.2568513619933,1505.74,0.5,0.625
Paraguay,1804.1470326276012,1505.35,0.4,0.55
Franconia,1503.9191305213712,1503.9191305213712,0.6666666666666666,0.6666666666666666
Scotland,1748.9223154039666,1503.34,0.6,0.6
Serbia,1749.8609305050118,1502.13,0.4,0.475
Central Spain,1501.3702570681064,1501.3702570681064,0.5,0.5
